 ,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,
2003:Q2,92.10,101.49,96.58,98.69,98.18,96.10,99.22,93.68,98.28,99.21,91.95,98.34,97.57,94.30,91.32,101.26,93.33,90.12,98.38,96.74,92.26,94.60,95.82,
2003:Q3,92.71,100.27,96.16,98.51,98.34,95.92,99.09,94.70,98.62,98.94,93.30,99.34,97.85,95.49,91.81,101.63,93.89,91.59,98.31,97.74,92.84,95.20,97.15,
2003:Q4,93.87,99.94,97.20,98.58,98.14,95.84,100.02,95.88,98.99,99.15,94.13,99.08,98.21,95.72,92.70,100.66,94.09,92.89,98.12,98.08,93.64,97.62,97.48,
2004:Q1,95.31,99.42,97.75,98.92,99.19,96.33,99.87,96.48,99.27,98.46,93.99,99.61,98.49,96.90,93.53,101.12,93.98,94.46,98.11,98.69,94.55,98.21,97.40,
2004:Q2,97.29,99.32,99.20,98.96,98.98,97.57,99.77,98.42,99.99,99.33,95.59,100.11,98.68,97.98,95.54,100.92,96.20,95.60,97.62,99.30,95.55,97.68,97.46,
2004:Q3,97.58,100.17,99.56,98.97,99.02,98.67,99.23,98.64,100.23,99.61,96.32,100.37,98.96,98.05,97.72,99.34,96.15,97.06,99.11,99.64,96.59,98.26,97.93,
2004:Q4,98.61,100.73,99.87,98.98,99.85,99.09,100.09,99.91,100.07,99.23,96.97,99.88,99.15,99.12,98.69,99.56,96.67,98.05,99.47,100.15,97.60,100.65,98.37,
2005:Q1,99.24,100.63,98.59,99.11,99.06,100.24,99.98,98.77,99.81,99.36,98.61,99.57,99.54,99.14,98.19,100.41,99.79,99.09,99.64,99.52,98.49,100.59,99.05,
2005:Q2,100.29,99.39,100.03,99.56,100.14,100.32,100.11,100.04,99.90,100.35,100.36,98.90,99.90,99.88,99.68,100.19,100.63,99.97,98.85,99.77,99.43,98.90,99.85,
2005:Q3,100.41,99.41,100.06,100.33,99.89,99.76,99.61,100.40,99.91,100.24,99.75,99.51,100.22,100.30,100.56,100.57,99.99,100.23,100.10,100.04,100.52,100.22,100.32,
2005:Q4,100.06,100.57,101.32,101.00,100.90,99.68,100.29,100.79,100.39,100.04,101.28,102.01,100.34,100.68,101.57,98.83,99.59,100.72,101.42,100.67,101.56,100.28,100.78,
2006:Q1,100.24,101.90,103.51,101.26,101.05,101.43,99.78,101.87,100.29,99.34,101.67,100.74,100.37,101.39,101.58,98.75,96.00,101.09,101.68,102.09,102.72,100.62,101.26,
2006:Q2,100.29,101.61,103.09,102.12,101.48,102.21,99.90,100.86,101.21,100.65,101.99,100.21,100.72,101.95,101.82,99.52,95.17,101.34,102.84,102.30,104.00,100.71,102.51,
2006:Q3,102.12,100.01,105.26,103.01,101.89,100.14,99.59,102.32,101.51,101.05,102.51,101.21,101.11,102.55,102.58,99.78,95.53,102.54,103.71,102.45,105.38,102.20,104.04,
2006:Q4,103.40,100.93,107.02,104.24,103.28,100.62,100.60,103.25,102.51,100.47,103.66,102.49,101.76,103.50,103.63,101.20,95.21,104.45,105.83,103.16,106.69,104.26,105.98,
2007:Q1,104.71,102.55,107.90,105.03,102.67,100.66,99.36,103.82,103.05,100.92,102.99,102.87,102.38,104.00,102.94,100.75,96.75,106.37,107.04,103.45,107.78,105.03,107.15,
2007:Q2,106.42,101.81,107.06,105.74,102.30,101.08,99.14,104.96,103.64,101.48,102.80,102.98,102.60,104.15,105.06,100.78,97.61,108.70,107.87,103.45,108.68,104.81,107.79,
2007:Q3,107.41,101.95,107.05,106.41,102.55,100.69,98.70,105.97,103.83,102.29,103.26,101.79,102.81,104.66,102.88,101.70,99.13,111.11,108.34,103.41,109.39,104.87,107.30,
2007:Q4,108.47,102.23,108.45,106.43,103.24,102.27,99.03,106.06,104.01,102.46,103.50,101.51,102.66,105.16,104.79,102.27,98.62,112.57,108.98,103.38,109.83,105.22,107.07,
2008:Q1,109.34,103.53,109.99,105.08,103.44,101.49,98.61,105.94,103.96,101.48,102.95,101.92,102.50,105.64,108.66,100.47,99.13,113.53,109.31,104.08,110.03,107.86,106.52,
